time_ms,carrier,transmission,photodiode_ua,tia_v,bandpass_v,threshold_v,comparator,digital_active_low,blocked_digital
20.925,1,1.0,12.56639,1.24254,1.65621,1.63156,1,1,0
20.93,1,1.0,12.55776,1.23751,1.59037,1.66844,0,1,0
20.935,0,1.0,11.95219,1.24024,1.58853,1.66844,0,1,0
20.94,0,1.0,12.02743,1.24962,1.67648,1.63156,1,1,0
20.945,0,1.0,11.9589,1.25289,1.71684,1.63156,1,1,0
20.95,1,1.0,12.64025,1.24378,1.67295,1.63156,1,1,0
20.955,1,1.0,12.54913,1.23806,1.59782,1.66844,0,1,0
20.96,1,1.0,12.51615,1.23646,1.5803,1.66844,0,1,0
20.965,0,1.0,11.99168,1.24771,1.65441,1.66844,0,1,0
20.97,0,1.0,11.98655,1.25196,1.7104,1.63156,1,1,0
20.975,1,1.0,12.57347,1.24788,1.70408,1.63156,1,1,0
20.98,1,1.0,12.57175,1.23948,1.61844,1.66844,0,1,0
20.985,1,1.0,12.57179,1.23655,1.58256,1.66844,0,1,0
20.99,0,1.0,11.95376,1.24655,1.63627,1.66844,0,1,0
20.995,0,1.0,12.03098,1.25165,1.7063,1.63156,1,1,0
21.0,0,1.0,11.99161,1.25343,1.72127,1.63156,1,1,0
21.005,1,1.0,12.60934,1.24043,1.63533,1.63156,1,1,0
21.01,1,1.0,12.55208,1.23679,1.58186,1.66844,0,1,0
21.015,0,1.0,11.98729,1.24279,1.60334,1.66844,0,1,0
21.02,0,1.0,11.97636,1.25066,1.68922,1.63156,1,1,0
21.025,0,1.0,12.01781,1.25276,1.71819,1.63156,1,1,0
21.03,1,1.0,12.55525,1.24221,1.65412,1.63156,1,1,0
21.035,1,1.0,12.52725,1.23753,1.59219,1.66844,0,1,0
21.04,0,1.0,12.01252,1.23999,1.58961,1.66844,0,1,0
21.045,0,1.0,12.02421,1.24946,1.67686,1.63156,1,1,0
21.05,0,1.0,11.97727,1.25262,1.71694,1.63156,1,1,0
21.055,1,1.0,12.55563,1.24521,1.68328,1.63156,1,1,0
21.06,1,1.0,12.60673,1.23823,1.60275,1.66844,0,1,0
21.065,1,1.0,12.59915,1.23614,1.57858,1.66844,0,1,0
21.07,0,1.0,12.04362,1.24755,1.6515,1.66844,0,1,0
21.075,0,1.0,12.00175,1.25189,1.70902,1.63156,1,1,0
21.08,1,1.0,12.57344,1.24774,1.70354,1.63156,1,1,0
21.085,1,1.0,12.59111,1.23909,1.61581,1.66844,0,1,0
21.09,1,1.0,12.56817,1.23649,1.58178,1.66844,0,1,0
21.095,0,1.0,12.00136,1.24555,1.62854,1.66844,0,1,0
21.1,0,1.0,12.02392,1.25119,1.70212,1.63156,1,1,0
21.105,0,1.0,11.97862,1.25329,1.72139,1.63156,1,1,0
21.11,1,1.0,12.57812,1.24105,1.64048,1.63156,1,1,0
21.115,1,1.0,12.58427,1.23735,1.58886,1.66844,0,1,0
21.12,0,1.0,11.94738,1.24273,1.60375,1.66844,0,1,0
21.125,0,1.0,12.03391,1.25037,1.68833,1.63156,1,1,0
21.13,0,1.0,11.99586,1.25287,1.71835,1.63156,1,1,0
21.135,1,1.0,12.53311,1.24331,1.66461,1.63156,1,1,0
21.14,1,1.0,12.61764,1.23748,1.59394,1.66844,0,1,0
21.145,0,1.0,12.00758,1.23815,1.58179,1.66844,0,1,0
21.15,0,1.0,12.00184,1.24912,1.66917,1.66844,1,1,0
21.155,0,1.0,12.04753,1.25236,1.71603,1.63156,1,1,0
21.16,1,1.0,12.59976,1.24515,1.68528,1.63156,1,1,0
21.165,1,1.0,12.58199,1.23809,1.60242,1.66844,0,1,0
21.17,1,1.0,12.61899,1.23606,1.57828,1.66844,0,1,0
21.175,0,1.0,11.99056,1.24701,1.64563,1.66844,0,1,0
21.18,0,1.0,11.99999,1.25196,1.70942,1.63156,1,1,0
21.185,1,1.0,12.57312,1.24938,1.71252,1.63156,1,1,0
21.19,1,1.0,12.57611,1.23953,1.62304,1.66844,0,1,0
21.195,1,1.0,12.55448,1.23688,1.58551,1.66844,0,1,0
21.2,0,1.0,12.00721,1.2453,1.62704,1.66844,0,1,0
21.205,0,1.0,11.99442,1.2513,1.70021,1.63156,1,1,0
21.21,0,1.0,11.99665,1.25349,1.72239,1.63156,1,1,0
21.215,1,1.0,12.55148,1.24192,1.64766,1.63156,1,1,0
21.22,1,1.0,12.60645,1.2372,1.58813,1.66844,0,1,0
21.225,0,1.0,12.02689,1.24132,1.59355,1.66844,0,1,0
21.23,0,1.0,11.98558,1.25014,1.68183,1.63156,1,1,0
21.235,0,1.0,11.97588,1.25294,1.71846,1.63156,1,1,0
21.24,1,1.0,12.60222,1.24297,1.66447,1.63156,1,1,0
21.245,1,1.0,12.57982,1.23751,1.59345,1.66844,0,1,0
21.25,1,1.0,12.5616,1.23622,1.57863,1.66844,0,1,0
21.255,0,1.0,11.99528,1.24865,1.66401,1.66844,0,1,0
21.26,0,1.0,12.01421,1.25215,1.71455,1.63156,1,1,0
21.265,1,1.0,12.56765,1.24654,1.69657,1.63156,1,1,0
21.27,1,1.0,12.54311,1.239,1.61257,1.66844,0,1,0
21.275,1,1.0,12.53165,1.23651,1.58118,1.66844,0,1,0
21.28,0,1.0,12.01971,1.24721,1.64477,1.66844,0,1,0
21.285,0,1.0,12.00938,1.25182,1.70754,1.63156,1,1,0
21.29,1,1.0,12.56867,1.24934,1.71,1.63156,1,1,0
21.295,1,1.0,12.59146,1.23957,1.62233,1.66844,0,1,0
21.3,1,1.0,12.62029,1.23642,1.58208,1.66844,0,1,0
21.305,0,1.0,11.9542,1.24393,1.61391,1.66844,0,1,0
21.31,0,1.0,12.03163,1.25091,1.69777,1.63156,1,1,0
21.315,0,1.0,12.02476,1.2531,1.72226,1.63156,1,1,0
21.32,1,1.0,12.55321,1.24152,1.64747,1.63156,1,1,0
21.325,1,1.0,12.55089,1.23731,1.59037,1.66844,0,1,0
21.33,0,1.0,12.02011,1.24144,1.59727,1.66844,0,1,0
21.335,0,1.0,11.98902,1.25021,1.68572,1.63156,1,1,0
21.34,0,1.0,11.97534,1.25273,1.71852,1.63156,1,1,0
21.345,1,1.0,12.53181,1.24397,1.67233,1.63156,1,1,0
21.35,1,1.0,12.62843,1.2376,1.59718,1.66844,0,1,0
21.355,1,1.0,12.58111,1.23598,1.57701,1.66844,0,1,0
21.36,0,1.0,11.97659,1.24865,1.66244,1.66844,0,1,0
21.365,0,1.0,11.98164,1.25227,1.71361,1.63156,1,1,0
21.37,1,1.0,12.62244,1.24631,1.69483,1.63156,1,1,0
21.375,1,1.0,12.5951,1.23851,1.60808,1.66844,0,1,0
21.38,1,1.0,12.54587,1.23646,1.58095,1.66844,0,1,0
21.385,0,1.0,12.00815,1.24628,1.63745,1.66844,0,1,0
21.39,0,1.0,11.97535,1.25187,1.70743,1.63156,1,1,0
21.395,1,1.0,12.57658,1.25121,1.71983,1.63156,1,1,0
21.4,1,1.0,12.58437,1.23986,1.62852,1.63156,0,1,0
21.405,1,1.0,12.57023,1.23662,1.58278,1.66844,0,1,0
21.41,0,1.0,12.00993,1.24428,1.61628,1.66844,0,1,0
21.415,0,1.0,12.02171,1.25084,1.69643,1.63156,1,1,0
21.42,0,1.0,12.03527,1.25306,1.72048,1.63156,1,1,0
21.425,1,1.0,12.5803,1.24236,1.65547,1.63156,1,1,0
21.43,1,1.0,12.54779,1.23716,1.58958,1.66844,0,1,0
21.435,0,1.0,12.00284,1.23987,1.58662,1.66844,0,1,0
21.44,0,1.0,11.99285,1.24974,1.67677,1.63156,1,1,0
21.445,0,1.0,11.99374,1.25274,1.71657,1.63156,1,1,0
21.45,1,1.0,12.54882,1.24423,1.67533,1.63156,1,1,0
21.455,1,1.0,12.58567,1.23777,1.59853,1.66844,0,1,0
21.46,1,1.0,12.58029,1.23599,1.57797,1.66844,0,1,0
21.465,0,1.0,11.93388,1.24806,1.6552,1.66844,0,1,0
21.47,0,1.0,12.00042,1.25211,1.71377,1.63156,1,1,0
21.475,1,1.0,12.58524,1.24758,1.7039,1.63156,1,1,0
21.48,1,1.0,12.54575,1.239,1.61428,1.66844,0,1,0
21.485,1,1.0,12.55857,1.23636,1.58043,1.66844,0,1,0
21.49,0,1.0,11.99755,1.24622,1.63592,1.66844,0,1,0
21.495,0,1.0,12.06741,1.25126,1.70486,1.63156,1,1,0
21.5,0,1.0,12.00384,1.25327,1.72057,1.63156,1,1,0
21.505,1,1.0,12.57587,1.24075,1.63695,1.63156,1,1,0
21.51,1,1.0,12.58065,1.23731,1.58743,1.66844,0,1,0
21.515,0,1.0,12.00605,1.24283,1.60586,1.66844,0,1,0
21.52,0,1.0,11.93167,1.2509,1.69079,1.63156,1,1,0
21.525,0,1.0,11.97171,1.25327,1.72199,1.63156,1,1,0
21.53,1,1.0,12.52267,1.24263,1.65803,1.63156,1,1,0
21.535,1,1.0,12.54552,1.23778,1.59259,1.66844,0,1,0
21.54,0,1.0,11.99192,1.24008,1.58798,1.66844,0,1,0
21.545,0,1.0,11.95298,1.25019,1.67882,1.63156,1,1,0
21.55,0,1.0,12.01987,1.25266,1.71702,1.63156,1,1,0
21.555,1,1.0,12.55536,1.24534,1.68325,1.63156,1,1,0
21.56,1,1.0,12.55528,1.23819,1.60018,1.66844,0,1,0
21.565,1,1.0,12.52603,1.23623,1.57607,1.66844,0,1,0
21.57,0,1.0,11.98902,1.2477,1.65077,1.66844,0,1,0
21.575,0,1.0,12.01311,1.2522,1.71003,1.63156,1,1,0
21.58,1,1.0,12.57832,1.24776,1.70295,1.63156,1,1,0
21.585,1,1.0,12.55869,1.23905,1.61406,1.66844,0,1,0
21.59,1,1.0,12.54974,1.23633,1.58022,1.66844,0,1,0
21.595,0,1.0,11.95706,1.24533,1.62518,1.66844,0,1,0
21.6,0,1.0,11.97572,1.25152,1.70339,1.63156,1,1,0
21.605,0,1.0,12.03701,1.25318,1.72353,1.63156,1,1,0
21.61,1,1.0,12.57099,1.2405,1.6368,1.63156,1,1,0
21.615,1,1.0,12.56637,1.23726,1.58795,1.66844,0,1,0
21.62,0,1.0,12.02041,1.24274,1.6053,1.66844,0,1,0
21.625,0,1.0,11.98072,1.25055,1.69056,1.63156,1,1,0
21.63,0,1.0,11.98965,1.25266,1.71751,1.63156,1,1,0
21.635,1,1.0,12.605,1.24287,1.66367,1.63156,1,1,0
21.64,1,1.0,12.56228,1.23748,1.59299,1.66844,0,1,0
21.645,0,1.0,11.98999,1.23818,1.58101,1.66844,0,1,0
21.65,0,1.0,12.00324,1.24913,1.67114,1.66844,1,1,0
21.655,0,1.0,12.00918,1.25251,1.7168,1.63156,1,1,0
21.66,1,1.0,12.58696,1.24518,1.68529,1.63156,1,1,0
21.665,1,1.0,12.53994,1.23843,1.6046,1.66844,0,1,0
21.67,1,1.0,12.54968,1.23606,1.57803,1.66844,0,1,0
21.675,0,1.0,12.00814,1.24698,1.64464,1.66844,0,1,0
21.68,0,1.0,12.00272,1.25191,1.70948,1.63156,1,1,0
21.685,1,1.0,12.59381,1.2495,1.71431,1.63156,1,1,0
21.69,1,1.0,12.5608,1.23959,1.62369,1.66844,0,1,0
21.695,1,1.0,12.54274,1.23667,1.58287,1.66844,0,1,0
21.7,0,1.0,12.03704,1.24499,1.62452,1.66844,0,1,0
21.705,0,1.0,11.96285,1.25129,1.70011,1.63156,1,1,0
21.71,0,1.0,12.01866,1.25335,1.72246,1.63156,1,1,0
21.715,1,1.0,12.57432,1.2414,1.6457,1.63156,1,1,0
21.72,1,1.0,12.56596,1.23717,1.58739,1.66844,0,1,0
21.725,0,1.0,12.01618,1.24171,1.59757,1.66844,0,1,0
21.73,0,1.0,12.0112,1.25028,1.68498,1.63156,1,1,0
21.735,0,1.0,12.00887,1.25299,1.71923,1.63156,1,1,0
21.74,1,1.0,12.57485,1.24304,1.66398,1.63156,1,1,0
21.745,1,1.0,12.58357,1.23754,1.59286,1.66844,0,1,0
21.75,1,1.0,12.60545,1.23589,1.57828,1.66844,0,1,0
21.755,0,1.0,11.97205,1.24839,1.6626,1.66844,0,1,0
21.76,0,1.0,12.03923,1.25227,1.71504,1.63156,1,1,0
21.765,1,1.0,12.54159,1.24621,1.69364,1.63156,1,1,0
21.77,1,1.0,12.60986,1.2385,1.60893,1.66844,0,1,0
21.775,1,1.0,12.59273,1.23633,1.58156,1.66844,0,1,0
21.78,0,1.0,12.01858,1.24715,1.64653,1.66844,0,1,0
21.785,0,1.0,12.03057,1.25171,1.70878,1.63156,1,1,0
21.79,1,1.0,12.61906,1.24927,1.71196,1.63156,1,1,0
21.795,1,1.0,12.58331,1.23946,1.62199,1.66844,0,1,0
21.8,1,1.0,12.55766,1.237,1.58504,1.66844,0,1,0
21.805,0,1.0,11.98393,1.24441,1.61846,1.66844,0,1,0
21.81,0,1.0,12.01474,1.25076,1.69564,1.63156,1,1,0
21.815,0,1.0,11.99818,1.25328,1.72199,1.63156,1,1,0
21.82,1,1.0,12.58132,1.24139,1.64704,1.63156,1,1,0
21.825,1,1.0,12.52828,1.23722,1.5889,1.66844,0,1,0
21.83,0,1.0,11.99992,1.24148,1.59712,1.66844,0,1,0
21.835,0,1.0,11.97029,1.25006,1.68282,1.63156,1,1,0
21.84,0,1.0,11.99557,1.25278,1.71892,1.63156,1,1,0
21.845,1,1.0,12.56105,1.24409,1.67433,1.63156,1,1,0
21.85,1,1.0,12.54196,1.23806,1.59802,1.66844,0,1,0
21.855,1,1.0,12.57185,1.23626,1.5793,1.66844,0,1,0
21.86,0,1.0,12.00684,1.24828,1.66053,1.66844,0,1,0
21.865,0,1.0,12.01912,1.25229,1.71306,1.63156,1,1,0
21.87,1,1.0,12.59515,1.24634,1.69404,1.63156,1,1,0
21.875,1,1.0,12.53621,1.23867,1.60896,1.66844,0,1,0
21.88,1,1.0,12.57588,1.23667,1.58272,1.66844,0,1,0
21.885,0,1.0,11.94572,1.24633,1.63628,1.66844,0,1,0
21.89,0,1.0,11.99484,1.25158,1.70624,1.63156,1,1,0
21.895,1,1.0,12.56883,1.25108,1.71752,1.63156,1,1,0
21.9,1,1.0,12.54431,1.2404,1.63234,1.63156,1,1,0
21.905,1,1.0,12.56791,1.2368,1.58505,1.66844,0,1,0
21.91,0,1.0,11.99329,1.24428,1.61525,1.66844,0,1,0
21.915,0,1.0,12.03181,1.25081,1.69463,1.63156,1,1,0
21.92,0,1.0,11.9806,1.25325,1.72077,1.63156,1,1,0
21.925,1,1.0,12.58872,1.24207,1.65409,1.63156,1,1,0
21.93,1,1.0,12.52268,1.23767,1.59124,1.66844,0,1,0
21.935,0,1.0,11.9987,1.23962,1.58615,1.66844,0,1,0
21.94,0,1.0,12.00658,1.24978,1.67661,1.63156,1,1,0
21.945,0,1.0,12.02035,1.25279,1.71767,1.63156,1,1,0
21.95,1,1.0,12.55295,1.24458,1.67751,1.63156,1,1,0
21.955,1,1.0,12.5657,1.23811,1.60077,1.66844,0,1,0
21.96,1,1.0,12.51815,1.23636,1.57847,1.66844,0,1,0
21.965,0,1.0,12.00312,1.24779,1.65366,1.66844,0,1,0
21.97,0,1.0,11.99722,1.2523,1.71258,1.63156,1,1,0
21.975,1,1.0,12.51488,1.24801,1.70481,1.63156,1,1,0
21.98,1,1.0,12.58839,1.23912,1.61642,1.66844,0,1,0
21.985,1,1.0,12.55678,1.23648,1.58057,1.66844,0,1,0
21.99,0,1.0,12.00279,1.24624,1.63538,1.66844,0,1,0
21.995,0,1.0,12.05412,1.25138,1.70352,1.63156,1,1,0
22.0,1,1.0,12.60547,1.25113,1.71667,1.63156,1,1,0
22.005,1,1.0,12.56793,1.24017,1.63002,1.63156,0,1,0
22.01,1,1.0,12.6171,1.23674,1.58489,1.66844,0,1,0
22.015,0,1.0,12.03667,1.2429,1.60748,1.66844,0,1,0
22.02,0,1.0,11.99576,1.25064,1.6923,1.63156,1,1,0
22.025,0,1.0,11.99866,1.25291,1.72116,1.63156,1,1,0
22.03,1,1.0,12.59313,1.2422,1.65644,1.63156,1,1,0
22.035,1,1.0,12.54672,1.23725,1.59155,1.66844,0,1,0
22.04,0,1.0,11.97144,1.24012,1.5891,1.66844,0,1,0
22.045,0,1.0,11.98414,1.24997,1.68023,1.63156,1,1,0
22.05,0,1.0,11.99802,1.25292,1.71993,1.63156,1,1,0
22.055,1,1.0,12.59561,1.24539,1.68642,1.63156,1,1,0
22.06,1,1.0,12.55448,1.23854,1.60345,1.66844,0,1,0
22.065,1,1.0,12.57728,1.23646,1.57851,1.66844,0,1,0
22.07,0,1.0,12.01346,1.24747,1.65004,1.66844,0,1,0
22.075,0,1.0,11.95212,1.25202,1.70788,1.63156,1,1,0
22.08,1,1.0,12.56504,1.24784,1.70205,1.63156,1,1,0
22.085,1,1.0,12.55308,1.23929,1.61582,1.66844,0,1,0
22.09,1,1.0,12.55011,1.23649,1.58087,1.66844,0,1,0
22.095,0,1.0,11.98617,1.24513,1.62508,1.66844,0,1,0
22.1,0,1.0,11.99698,1.25139,1.70213,1.63156,1,1,0
22.105,0,1.0,12.01989,1.25329,1.72281,1.63156,1,1,0
22.11,1,1.0,12.55714,1.24076,1.63852,1.63156,1,1,0
22.115,1,1.0,12.55352,1.23695,1.58652,1.66844,0,1,0
22.12,0,1.0,12.02147,1.24292,1.60615,1.66844,0,1,0
22.125,0,1.0,11.95208,1.25085,1.69041,1.63156,1,1,0
22.13,0,1.0,11.99852,1.25323,1.72185,1.63156,1,1,0
22.135,1,1.0,12.54159,1.24335,1.66505,1.63156,1,1,0
22.14,1,1.0,12.55799,1.23785,1.59421,1.66844,0,1,0
22.145,0,1.0,12.03469,1.23834,1.58225,1.66844,0,1,0
22.15,0,1.0,12.01328,1.24961,1.67204,1.66844,1,1,0
22.155,0,1.0,12.03471,1.25258,1.71622,1.63156,1,1,0
22.16,1,1.0,12.59037,1.24492,1.68172,1.63156,1,1,0
22.165,1,1.0,12.60271,1.23779,1.59892,1.66844,0,1,0
22.17,1,1.0,12.60393,1.23593,1.57634,1.66844,0,1,0
22.175,0,1.0,11.97629,1.24718,1.64642,1.66844,0,1,0
22.18,0,1.0,11.97855,1.25194,1.70998,1.63156,1,1,0
22.185,1,1.0,12.548,1.24939,1.71243,1.63156,1,1,0
22.19,1,1.0,12.57648,1.23973,1.6243,1.63156,0,1,0
22.195,1,1.0,12.55915,1.23697,1.58583,1.66844,0,1,0
22.2,0,1.0,11.96515,1.24565,1.62738,1.66844,0,1,0
22.205,0,1.0,12.02059,1.25143,1.70136,1.63156,1,1,0
22.21,0,1.0,12.01986,1.25292,1.71866,1.63156,1,1,0
22.215,1,1.0,12.54566,1.24153,1.64417,1.63156,1,1,0
22.22,1,1.0,12.55989,1.2373,1.58796,1.66844,0,1,0
22.225,0,1.0,11.94525,1.24183,1.59563,1.66844,0,1,0
22.23,0,1.0,11.99624,1.25019,1.68358,1.63156,1,1,0
22.235,0,1.0,11.98906,1.25275,1.71753,1.63156,1,1,0
22.24,1,1.0,12.57177,1.24297,1.66325,1.63156,1,1,0
22.245,1,1.0,12.59039,1.23755,1.59369,1.66844,0,1,0
22.25,0,1.0,11.97434,1.23806,1.58081,1.66844,0,1,0
22.255,0,1.0,12.03035,1.24923,1.67029,1.66844,1,1,0
22.26,0,1.0,12.0262,1.25243,1.71593,1.63156,1,1,0
22.265,1,1.0,12.52062,1.24653,1.69279,1.63156,1,1,0
22.27,1,1.0,12.60496,1.23869,1.60944,1.66844,0,1,0
22.275,1,1.0,12.60747,1.23641,1.58059,1.66844,0,1,0
22.28,0,1.0,12.03611,1.24679,1.64208,1.66844,0,1,0
22.285,0,1.0,12.00143,1.25184,1.70682,1.63156,1,1,0
22.29,1,1.0,12.49458,1.24953,1.71086,1.63156,1,1,0
22.295,1,1.0,12.58018,1.23974,1.62358,1.66844,0,1,0
22.3,1,1.0,12.54451,1.23667,1.58235,1.66844,0,1,0
22.305,0,1.0,12.01899,1.24408,1.61583,1.66844,0,1,0
22.31,0,1.0,12.00085,1.25115,1.69797,1.63156,1,1,0
22.315,0,1.0,11.98387,1.25294,1.72099,1.63156,1,1,0
22.32,1,1.0,12.57708,1.24141,1.64639,1.63156,1,1,0
22.325,1,1.0,12.60256,1.23729,1.59087,1.66844,0,1,0
22.33,0,1.0,12.04639,1.24152,1.59792,1.66844,0,1,0
22.335,0,1.0,11.98165,1.25006,1.68307,1.63156,1,1,0
22.34,0,1.0,12.02123,1.2526,1.71776,1.63156,1,1,0
22.345,1,1.0,12.56831,1.24417,1.67432,1.63156,1,1,0
22.35,1,1.0,12.58691,1.23812,1.5996,1.66844,0,1,0
22.355,1,1.0,12.5531,1.23609,1.57804,1.66844,0,1,0
22.36,0,1.0,11.99272,1.2485,1.66049,1.66844,0,1,0
22.365,0,1.0,12.00416,1.25241,1.7139,1.63156,1,1,0
22.37,1,1.0,12.53477,1.24668,1.69525,1.63156,1,1,0
22.375,1,1.0,12.57209,1.23874,1.60958,1.66844,0,1,0
22.38,1,1.0,12.51754,1.23636,1.57804,1.66844,0,1,0
22.385,0,1.0,12.05937,1.24599,1.63505,1.66844,0,1,0
22.39,0,1.0,11.9749,1.25169,1.70601,1.63156,1,1,0
22.395,1,1.0,12.57237,1.25098,1.71744,1.63156,1,1,0
22.4,1,1.0,12.5685,1.23991,1.62919,1.63156,0,1,0
22.405,1,1.0,12.55934,1.23655,1.58335,1.66844,0,1,0
22.41,0,1.0,12.01558,1.24426,1.61709,1.66844,0,1,0
22.415,0,1.0,11.97315,1.2512,1.69792,1.63156,1,1,0
22.42,0,1.0,12.01787,1.25292,1.72022,1.63156,1,1,0
22.425,1,1.0,12.53847,1.24222,1.65415,1.63156,1,1,0
22.43,1,1.0,12.58504,1.23746,1.59053,1.66844,0,1,0
22.435,0,1.0,12.02353,1.2399,1.58836,1.66844,0,1,0
22.44,0,1.0,12.04574,1.24996,1.67945,1.63156,1,1,0
22.445,0,1.0,12.01705,1.25275,1.71792,1.63156,1,1,0
22.45,1,1.0,12.59209,1.2442,1.67557,1.63156,1,1,0
22.455,1,1.0,12.57327,1.23807,1.59938,1.66844,0,1,0
22.46,1,1.0,12.56929,1.23615,1.57808,1.66844,0,1,0
22.465,0,1.0,12.00474,1.24766,1.65207,1.66844,0,1,0
22.47,0,1.0,12.03039,1.25181,1.71092,1.63156,1,1,0
22.475,1,1.0,12.55507,1.2478,1.70354,1.63156,1,1,0
22.48,1,1.0,12.62889,1.23912,1.61742,1.66844,0,1,0
22.485,1,1.0,12.58488,1.23659,1.58294,1.66844,0,1,0
22.49,0,1.0,12.0124,1.24628,1.6352,1.66844,0,1,0
22.495,0,1.0,11.98066,1.25162,1.70484,1.63156,1,1,0
22.5,1,1.0,12.57613,1.2511,1.71716,1.63156,1,1,0
22.505,1,1.0,12.53939,1.24032,1.63017,1.63156,0,1,0
22.51,1,1.0,12.58271,1.23702,1.58648,1.66844,0,1,0
22.515,0,1.0,11.96516,1.24313,1.60663,1.66844,0,1,0
22.52,0,1.0,12.0313,1.25072,1.69241,1.63156,1,1,0
22.525,0,1.0,11.98049,1.25301,1.72035,1.63156,1,1,0
22.53,1,1.0,12.55898,1.24232,1.65657,1.63156,1,1,0
22.535,1,1.0,12.60355,1.23722,1.59245,1.66844,0,1,0
22.54,0,1.0,12.00326,1.23989,1.58837,1.66844,0,1,0
22.545,0,1.0,12.03838,1.24969,1.67881,1.63156,1,1,0
22.55,0,1.0,12.00165,1.2528,1.7182,1.63156,1,1,0
22.555,1,1.0,12.57863,1.24536,1.68465,1.63156,1,1,0
22.56,1,1.0,12.51642,1.23854,1.6035,1.66844,0,1,0
22.565,1,1.0,12.58165,1.23595,1.57714,1.66844,0,1,0
22.57,0,1.0,11.94753,1.248,1.65163,1.66844,0,1,0
22.575,0,1.0,11.97195,1.25224,1.71115,1.63156,1,1,0
22.58,1,1.0,12.55382,1.24774,1.70282,1.63156,1,1,0
22.585,1,1.0,12.57211,1.23862,1.61189,1.66844,0,1,0
22.59,1,1.0,12.55316,1.23651,1.58066,1.66844,0,1,0
22.595,0,1.0,11.95321,1.24552,1.62742,1.66844,0,1,0
22.6,0,1.0,11.95396,1.25158,1.70348,1.63156,1,1,0
22.605,0,1.0,11.99141,1.25293,1.72103,1.63156,1,1,0
22.61,1,1.0,12.60361,1.24064,1.63783,1.63156,1,1,0
22.615,1,1.0,12.58747,1.23659,1.5847,1.66844,0,1,0
22.62,0,1.0,11.96982,1.24304,1.60618,1.66844,0,1,0
22.625,0,1.0,12.00928,1.2508,1.69292,1.63156,1,1,0
22.63,0,1.0,11.99771,1.25282,1.71983,1.63156,1,1,0
22.635,1,1.0,12.54088,1.24318,1.66485,1.63156,1,1,0
22.64,1,1.0,12.58798,1.23724,1.59224,1.66844,0,1,0
22.645,0,1.0,11.98614,1.23814,1.58041,1.66844,0,1,0
22.65,0,1.0,11.96968,1.24949,1.67164,1.66844,1,1,0
22.655,0,1.0,11.9674,1.2527,1.71655,1.63156,1,1,0
22.66,1,1.0,12.55922,1.24511,1.68486,1.63156,1,1,0
22.665,1,1.0,12.56398,1.23813,1.60235,1.66844,0,1,0
22.67,1,1.0,12.516,1.23615,1.57897,1.66844,0,1,0
22.675,0,1.0,12.02215,1.24696,1.64541,1.66844,0,1,0
22.68,0,1.0,11.96742,1.25213,1.71083,1.63156,1,1,0
22.685,1,1.0,12.58307,1.24953,1.71383,1.63156,1,1,0
22.69,1,1.0,12.57867,1.23934,1.6216,1.66844,0,1,0
22.695,1,1.0,12.60962,1.23627,1.58174,1.66844,0,1,0
22.7,0,1.0,11.99456,1.24541,1.62608,1.66844,0,1,0
22.705,0,1.0,12.02768,1.25135,1.70293,1.63156,1,1,0
22.71,0,1.0,12.028,1.25245,1.71743,1.63156,1,1,0
22.715,1,1.0,12.59664,1.24111,1.64322,1.63156,1,1,0
22.72,1,1.0,12.57518,1.23694,1.5867,1.66844,0,1,0
22.725,0,1.0,11.97993,1.24146,1.596,1.66844,0,1,0
22.73,0,1.0,12.00431,1.25011,1.68406,1.63156,1,1,0
22.735,0,1.0,12.02457,1.25299,1.72086,1.63156,1,1,0
22.74,1,1.0,12.63283,1.24294,1.66636,1.63156,1,1,0
22.745,1,1.0,12.54962,1.23771,1.59544,1.66844,0,1,0
22.75,0,1.0,11.99564,1.23854,1.58464,1.66844,0,1,0
22.755,0,1.0,11.9597,1.24952,1.67261,1.66844,1,1,0
22.76,0,1.0,11.98504,1.25281,1.71773,1.63156,1,1,0
22.765,1,1.0,12.54876,1.2464,1.69258,1.63156,1,1,0
22.77,1,1.0,12.55113,1.2389,1.60762,1.66844,0,1,0
22.775,1,1.0,12.60126,1.23637,1.57913,1.66844,0,1,0
22.78,0,1.0,11.96076,1.24726,1.64344,1.66844,0,1,0
22.785,0,1.0,12.03685,1.25196,1.70819,1.63156,1,1,0
22.79,1,1.0,12.54835,1.2493,1.7095,1.63156,1,1,0
22.795,1,1.0,12.56766,1.23986,1.62252,1.66844,0,1,0
22.8,1,1.0,12.54294,1.23683,1.58198,1.66844,0,1,0
22.805,0,1.0,12.00484,1.2441,1.61508,1.66844,0,1,0
22.81,0,1.0,12.01874,1.25092,1.69611,1.63156,1,1,0
22.815,0,1.0,11.97742,1.25354,1.72285,1.63156,1,1,0
22.82,1,1.0,12.56581,1.24143,1.64738,1.63156,1,1,0
22.825,1,1.0,12.60386,1.23754,1.59136,1.66844,0,1,0
22.83,0,1.0,12.00197,1.24166,1.59824,1.66844,0,1,0
22.835,0,1.0,12.01193,1.25023,1.68427,1.63156,1,1,0
22.84,0,1.0,12.03548,1.25264,1.71734,1.63156,1,1,0
22.845,1,1.0,12.57003,1.24439,1.674,1.63156,1,1,0
22.85,1,1.0,12.51657,1.23801,1.5965,1.66844,0,1,0
22.855,1,1.0,12.5803,1.23655,1.57984,1.66844,0,1,0
